1.1989 	WARNING 	psychopy.parallel has been imported but no parallel port driver found. Install either inpout32, inpoutx64 or dlportio
14.5979 	INFO 	Loaded monitor calibration from ['2025_12_11 11:48']
14.6001 	WARNING 	Requested an unavailable screen number - using first available.
14.6557 	WARNING 	User requested fullscreen with size [1800 1169], but screen is actually [1920, 1080]. Using actual size
14.7899 	INFO 	Using renderer 'NVIDIA GeForce RTX 5060/PCIe/SSE2' for graphics
14.7899 	INFO 	OpenGL version supported by driver is 4..
14.7974 	EXP 	Created window1 = Window(allowGUI=False, allowStencil=False, autoLog=True, backendConf=UNKNOWN, backgroundFit=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000019EC3D71570>, backgroundImage=<method-wrapper '__getattribute__' of attributeSetter object at 0x0000019EC3D71510>, bitsMode=UNKNOWN, blendMode='avg', bpc=(8, 8, 8), color=array([0, 0, 0]), colorSpace='rgb', depthBits=8, fullscr=True, gamma=None, gammaErrorPolicy='raise', infoMsg=UNKNOWN, lms=UNKNOWN, monitor=<psychopy.monitors.calibTools.Monitor object at 0x0000019EC624C100>, multiSample=False, name='window1', numSamples=2, pos=[np.float64(0.0), np.float64(0.0)], screen=1, size=array([1920, 1080]), stencilBits=0, stereo=False, title='PsychoPy', units='height', useFBO=True, useRetina=False, viewOri=0.0, viewPos=None, viewScale=None, waitBlanking=True, winType='pyglet')
14.7975 	EXP 	window1: backgroundImage = ''
14.7975 	EXP 	window1: backgroundFit = 'none'
15.0049 	EXP 	window1: Attempting to measure frame rate of screen (1) ...
15.0050 	EXP 	window1: recordFrameIntervals = False
15.1485 	EXP 	window1: recordFrameIntervals = True
15.3320 	EXP 	Screen (1) actual frame rate measured at 59.95Hz
15.3320 	EXP 	window1: recordFrameIntervals = False
15.3782 	INFO 	keyboard.Keyboard is using ptb backend.
15.3783 	INFO 	keyboard.Keyboard is using ptb backend.
15.3783 	INFO 	keyboard.Keyboard is using ptb backend.
15.3784 	INFO 	keyboard.Keyboard is using ptb backend.
15.3784 	INFO 	keyboard.Keyboard is using ptb backend.
15.3784 	INFO 	keyboard.Keyboard is using ptb backend.
15.3784 	INFO 	keyboard.Keyboard is using ptb backend.
15.5334 	INFO 	New audio device 6 with handle 0 opened as PortAudio stream:
15.5335 	INFO 	For 2 channels Playback: Audio subsystem is Windows WASAPI, Audio device name is SAMSUNG (NVIDIA High Definition Audio)
15.5335 	INFO 	Real samplerate 48000.000000 Hz. Input latency 0.000000 msecs, Output latency 22.000000 msecs.
15.5335 	INFO 	Created stream for speaker device: SAMSUNG (NVIDIA High Definition Audio) (6.0)
15.5364 	INFO 	New audio device 6 with handle 1 opened as PortAudio stream:
15.5365 	INFO 	For 2 channels Playback: Audio subsystem is Windows WASAPI, Audio device name is SAMSUNG (NVIDIA High Definition Audio)
15.5365 	INFO 	Real samplerate 48000.000000 Hz. Input latency 0.000000 msecs, Output latency 22.000000 msecs.
15.5365 	INFO 	Created stream for speaker device: SAMSUNG (NVIDIA High Definition Audio) (6.0)
